title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump's Board of Peace to detail its plans for Gaza reconstruction,ABC News,abcnews.go.com,abcnews.go.com,2026-09-01,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM2lKamRqTlRTWEFLWFhUTUVLSlk4SU5rLTVOY0JzSGpxNkRkZENHN3U0V3MwNEg2VmZQb2RUUTc4alBiVl85U2VTMVgxMkZkejFvVDBBblU4TklOYlZEbWxEb2s3TG1Ud005RDl2dXFGZVUwYUVSQ3NKRTAxejJ4ZXFrUUR0d04ydVBpNVp3TkEtaHgtZ0hEY0FpZWxnRlZ60gGmAUFVX3lxTE5tazd1VGRKT3lwZmsyV2RQTnduWjkwUXRPajc0emI4NHZtdEFCVENiZTcyY2dFSHo0TjVpV2g2UUVjVndtZ1RpMWpXcnA1dTQzcVN0bDJVRXl0SThzSHUyZVNhYVZvb25CQnR4N0FYM2hleTRzcVZHTURFNVZrVk53M0pfNFZuVDR1QlZFOXI2Q2J0eE15RG8xNTdWTHJVeHB4b251S0E?oc=5,en,2026-09-01,
Carney’s Liberals sweep 3 special elections in Canada as voters back his stand against Trump,ABC News,abcnews.go.com,abcnews.go.com,2026-09-01,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX0RrWHV1OS1vRHY2WlZCME9ucnhnMDQ3bE4tNGFJaHV0dlU5OXF5NmNNd2xlUzM3dUxrSGVRazNxVl9WQ1FHbm5DOU13M0pjLVUyanFQUDlhUDZOa0xWRmZYRkZsRTY2MEg2OW5vVmR4Y084MTZBLWt5N21mVk9RY3RGa1A5S0h5Ujd2Rk5NNHNRTC0ydE5TdjdjMG4xM29FX0cyVkhqODlJck9EWVpV0gG0AUFVX3lxTFBSTkNOUk1sdU51djA0TVdPRFZpNzdwOEExSk5fYlFoTEU0UjA5NnhZX1A5NzcxWjZfM191NkdvS2pGbUNGUDQybWpFVlhmTGtQOUEzTjQydXFSN0tqTTI3enRPaUJWTnk3U3lodlFmcDFmcmduX3AtaGhXWkJ1TTZDRXVkbmowbDFDRWVwM1ZTbGdXSHBtVWpLeG5GTkdMYUxmRWptbXdJY19zQVlfcy1EYjBPLQ?oc=5,en,2026-09-01,
Jon Voight-Led Group Pushes for Trump-Backed Film Credit Bill This Month,Bloomberg,bloomberg.com,bloomberg.com,2026-09-01,https://news.google.com/rss/articles/CBMirgFBVV95cUxORFV4ZUNJRS1pRDZRU3JLVllVdTFnd2JIN3otUU01NExWUVJhY2J0T0pPai01MkZJN0dxUC1lVGxIcjZWYjlOSGNNWHpLTExPSnlNdEtZbzFTVWp3dEtyLXhCN25ibl9nTG9vRDZ0SFlhSmVrdjJHV3Rhc3pEM2FoelZRYnlkVm5IVHVITFp6eWhPRllwVGxPXzRqN1pBUW1hMDFvUDZmTS1ESXpKOGc?oc=5,en,2026-09-01,
"Trump signs government funding bill, avoiding a shutdown ahead of midterms",Fox News,foxnews.com,foxnews.com,2026-09-01,https://www.foxnews.com/politics/trump-signs-government-funding-bill-avoiding-shutdown-ahead-midterms,en,2026-09-01,
Lake Ontario is now Lake America. Residents of Trump-voting Ontario have thoughts.,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-01,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOHNkazVIeVNsb0o1NjZxaGRqMVlUb29tQXd3amdDSi16a25LZzY3R0tNRGpvZjU2M2J6OG45UGlTY3EyWktyR3VZWmVVSWQxTi1OS2VPTVAtcmVEZlYtdGFienNFZkdxR2VkQXhsMVZ4ZGZuMjVEM1JDbDlJdm9TWkZCTjNEMGVDbmh3STZ4QzhlR05YUVBUWjh1eG40MFl4ZHNCRTZsTEJqSkRKS21INnRucTVPOThQVHpvY0hoVGhseEEtYTBwTw?oc=5,en,2026-09-01,
'Let Data Reign': Trump goes all in on controversial data centers,ABC News,abcnews.go.com,abcnews.go.com,2026-09-02,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb1VtazEtTTZBendJOWNnaTQ5b2E5Z003aHQ4eC1QYS1hSWNBYndPX2lPcklQZ0NleW9mSzY0U2tKWnNUQTZlS0ZLbVV6bDUtd2ZiZG5KQ0dJOHpWYzI2dnBQM0RfNGpRVmtzLXJBTGVWX3M2N0xwSlBNNTFuWUhCX2JhbDF2R3RGUGY2eS03U25Gd1pYTExUdFV4LVROcm1UWlA5ME9wc3jSAa4BQVVfeXFMTkw1dmlnQjdGa0hPUDVoeEJjWTNrWEQtSVlrbWYxOFNES3ZnVGxDYTdhR1VqNUVXZ080dzhsX1NfMFpjSnQxaFItdUtINjBjM2Fjc0NSazlubE9zYmppbTZHOUpnb0dENlRieVlQQVRpXzdrS3F5TmhiMmNBSkdOYXpCQl9IZXhYZW9GcVhDNTBmZS12YnJNZjdLWjNGMGZBRHduZXYwTXhvWHVIQ2RB?oc=5,en,2026-09-02,
Trump plays White House tour guide to show off work on his helipad and ballroom,ABC News,abcnews.go.com,abcnews.go.com,2026-09-02,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeWhpZ2hsMVNjQWtUSEwyeTgxWW9CZHVPZ1NTNmlOSjk2TkJEdGhQUnJYYlpQbUQ3YzdSdTJfZTZIX1RkMTkxaFNPaWMtUmdpc2Y4bUtWN1p0bmloX01TcjRuNmJ5NHFEZEo5SEpla3pZMDk2WFhyckRnVW1nTko3T0JBeHMyN1c3aEU5MTJab9IBlAFBVV95cUxQdV9YRDZwZFRZWEJaR2lBMjg5MTJIV296ZkRnME01elhPZ2dtZjNQcUN0NlltcmtyTWdnRkxvY01BY2NERW1OdE1FTWFfQ1ZLQTRyajJVeVdjQmtyRWl2WEtUaUR6RHo5aDZEME5UVzRjYUt1ejgxNUgtMHgyQzlTZmRTRFJvLVptZkZTb1RQQWc5eDk5?oc=5,en,2026-09-02,
'Complete demolition': Trump outlines 4-hour attack plan if Iran deal isn't reached by 8 p.m. ET Tuesday,ABC News,abcnews.go.com,abcnews.go.com,2026-09-02,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZGltUFRuUS1BMURfRS03WmV4dkprcE5rOER0YVozRERrYWVkYlJwZThQSVRHMVlFdlB0NUtfVC1ZQVk1Zm5JZllHb2hBUzhOMFJqMkl5LXBwRmxKMnRIY0s5c184VmVLRVVzYkIxMF9PSlBKLWpBWmhDTXJwaTEzelZfeEM4MUd6ODU1WXFMbnRIT1NaMWU2Wmc0LUhTSVgtbW42ctIBqgFBVV95cUxQOUZNOFlWUHFaRVlmRVBMS3FldGU0ci14NjEzS2hNT1dsbnp6YlJNX2ZyR1Iyck1hTlRYQW5UdVlJWlppMXpRNG9Fd296dXNod3dYdkFGOEpKT0lVTElQaWVveXZKLWFnSUt1Qmt1QjZIRUhfRERqNFpLZ1lnWjhVTi1VbjhRY0k3Und3ZHN5S0xXS3FKUjlkMmxiYU1BUFRrbjdXUHVMaVdyUQ?oc=5,en,2026-09-02,
Video Trump $1 coin enters circulation,ABC News,abcnews.go.com,abcnews.go.com,2026-09-02,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5WYmxlaC1xbVBhX25qeTZMQUpERXhCdmI2UFdsV1JCZVYtdVdsT2E5X2tDdTVUMEVEcFVqUVVyNjhkdU9XWmxTQk4zRTU?oc=5,en,2026-09-02,
"Video President Trump's face is now on money, with $1 coins going into circulation",ABC News,abcnews.go.com,abcnews.go.com,2026-09-02,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBMOHQyNEZrZ3JONmxvdV80SlhnUU5VbUU2NUprMlpOMjRtSS1kNm1qaXJqd2Q1NmFFb0h2Z2d4cTJkNmxFWmhkZnRvdWE?oc=5,en,2026-09-02,
