title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Brazil Sees Double-Digit Export Jump to US Despite Trump Tariffs,Bloomberg,bloomberg.com,bloomberg.com,2026-09-04,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0h2T2c2cUhmVjJMZUdKSXh5eHI0eE55WWNNY3ZOUUtNcnlFZnlZT1kwQ25mck1HQ0txck5Ec0g5TVlwSmJ0REtNYkc0UnJVb1BzUmhPVEEtVVY5SnVNb0Z2cjhUZDJVOXhZcmN1NER2bE8zZlI5VVAwazgtdWJGNTI4aWx5OWZoUC1zU2ZFNlR5SlBYSU1XZ0R4OWdCZ052LU5FS2Y1N0duZjFUOGNkUmlwQTFMZw?oc=5,en,2026-09-04,
"Iran threatens ""more painful"" retaliation to U.S. strikes on Iranian oil tankers",CBS News,cbsnews.com,cbsnews.com,2026-09-04,https://www.cbsnews.com/losangeles/live-updates/iran-war-us-trump-diesel-gas-prices-labor-day/,en,2026-09-04,
I'm the acting secretary of Labor and I'm here to say thank you to the American worker,Fox News,foxnews.com,foxnews.com,2026-09-04,https://www.foxnews.com/opinion/acting-secretary-labor-thank-american-worker,en,2026-09-04,
"US-backed effort to disarm Iraq’s Iran-linked militias hits setback, experts say",Fox News,foxnews.com,foxnews.com,2026-09-04,https://www.foxnews.com/world/us-backed-effort-disarm-iraqs-iran-linked-militias-hits-setback-experts-say,en,2026-09-04,
"Sydney Sweeney, Brittany Snow and Nina Dobrev turn heads at Venice Film Festival: Vote for your favorite looks",Fox News,foxnews.com,foxnews.com,2026-09-04,https://www.foxnews.com/entertainment/sydney-sweeney-brittany-snow-nina-dobrev-turn-heads-venice-film-festival-vote-your-favorite-looks,en,2026-09-04,
House Dems plot Trump investigation blitz if they seize majority,Fox News,foxnews.com,foxnews.com,2026-09-04,https://www.foxnews.com/politics/house-dems-plot-trump-investigation-blitz-seize-majority,en,2026-09-04,
AMB. GORDON SONDLAND: The Godfather Test -- How Putin turns every attack into a mystery—and gets away with it,Fox News,foxnews.com,foxnews.com,2026-09-04,https://www.foxnews.com/opinion/gordon-sondland-godfather-test-putin-turns-every-attack-into-mystery-gets-away-with-it,en,2026-09-04,
The Trump administration still aims to make state citizenship lists ahead of midterms,NPR,npr.org,npr.org,2026-09-04,https://knpr.org/npr/2026-09-03/the-trump-administration-still-aims-to-make-state-citizenship-lists-ahead-of-midterms,en,2026-09-04,
Trump cancels signing of bipartisan housing bill until his SAVE America Act is passed,ABC News,abcnews.go.com,abcnews.go.com,2026-09-05,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ05DS3BxSjRwaEhnWFlueEd1MjhnZWgwRk1hRnoyNlRndi1uMTJaclVWbTJ3M1JTVEEzTHpTVXpDQjZDcG5tVDdvM1UyRld6ZWp4YUFPZzNmNERsM2xSdG5lbzVnWktPSXoxTTB6eVM4bEEzbjVHY3Jla2FDUk5fZkpJbXZubXNwN2RoY3poSTZwMDI0OHZDbW1yVWFPRG9aVmtnRnNVVFlFQdIBrwFBVV95cUxNU0RTa0hHSzdfcGJHNXgyRTVYMmI5NjBEaXRjTl9OZ2lNcnJHMGdDSlIzMUkzZHQzNUViZWxfMDhXYklkSi1wR3EyZ2h6eDlUOEs2OTBYa1VFbmlFQWpMRjNNaHlhN0EwamhLREt6WW84RF95Vndxdk04anNETEhfN3BjTzZaOFp0UVNDeGlHcHQtTVpUbl9mUzJ1RDFNVFZhejQ4dmJEUjhjZlFPNDk0?oc=5,en,2026-09-05,
"Lindsey Graham, longtime senator from South Carolina and Trump ally, dies at 71",ABC News,abcnews.go.com,abcnews.go.com,2026-09-05,https://news.google.com/rss/articles/CBMikwFBVV95cUxPclI2ZHpXSWVTME5oVlRzUnR2Q3VMSV84QjZsenRpdlJFRlJwc3ljOWJwZzloN2dVYzkxQTV2cGFRTTVCdHNGbmdUdmtPX2FuNjJmbUhsbHByN2lQdkRTSFg5NkxENXRDdDRjeFVhWDFzVEJOMXJtMVBvNEQ4OFphcFFRVkw3S2ZMckQwem1WdHZJd0HSAZgBQVVfeXFMTURkU1FpZjN0cVgxeGxOLVdHTjh0bnhkXzVYaGZ6anpvckxUZFlJdHQ2Tmo5M1Nja2IzTXRfYmFMaGlwY2ctWGZ5Q1RpY21INW1lbGp6T0FQV0h2ZGk1V3pPLTJ4S01WSGM5Q0pnTDRCc3lkUi01aUpfYllza0VfQkI5S1cyZG1SNEREUzlQbTJNd2ZnanJCS1Y?oc=5,en,2026-09-05,
