title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump admin defunds abstinence-only programs in chaotic budget cuts,Politico,politico.com,politico.com,2026-08-06,https://www.politico.com/news/2026/08/06/trump-admin-cuts-teen-pregnancy-prevention-funds-01027294,en,2026-08-06,
The Trump admin offered sick Medicaid patients a 1-year lifeline. These red states are rejecting it.,Politico,politico.com,politico.com,2026-08-09,https://www.politico.com/news/2026/08/09/medicaid-work-requirements-exemptions-medical-frailty-01029777,en,2026-08-09,
Trump has a plan to break China’s mineral grip. It needs workers first.,Politico,politico.com,politico.com,2026-08-14,https://www.politico.com/news/2026/08/14/trump-wants-to-break-chinas-mineral-grip-it-needs-workers-first-01038385,en,2026-08-14,
Trump demands threaten Navy's progress,Politico,politico.com,politico.com,2026-08-14,https://www.politico.com/news/2026/08/14/trump-navy-lincoln-concerns-01038360,en,2026-08-14,
Xi Jinping will skip UN ahead of Trump summit,Politico,politico.com,politico.com,2026-08-17,https://www.politico.com/news/2026/08/17/xi-jinping-skip-unga-trump-summit-01039237,en,2026-08-17,
Trump to select Heidi Overton for FDA commissioner,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/heidi-overton-fda-food-and-drug-commissioner-01041348,en,2026-08-18,
Trump’s threats to Seoul may be worse than their bite,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/trump-south-korea-military-security-01040890,en,2026-08-18,
Trump's pick to lead the FDA faces uphill Senate battle,Politico,politico.com,politico.com,2026-08-19,https://www.politico.com/news/2026/08/19/trump-heidi-overton-fda-maha-makary-01042797,en,2026-08-19,
Judge halts Trump’s abstinence-only overhaul of teen sex ed program,Politico,politico.com,politico.com,2026-08-19,https://www.politico.com/news/2026/08/19/judge-halts-trumps-abstinence-only-overhaul-of-teen-sex-ed-program-01041688,en,2026-08-19,
Trump and Pete face the South Carolina test,Politico,politico.com,politico.com,2026-08-21,https://www.politico.com/newsletters/playbook/2026/08/21/trump-and-pete-face-the-south-carolina-test-01045298,en,2026-08-21,
Trump drives IndyCar over the finish,Politico,politico.com,politico.com,2026-08-22,https://www.politico.com/newsletters/playbook/2026/08/22/how-trump-got-indycar-over-the-finish-01046727,en,2026-08-22,
Trump offered state Medicaid programs lower prices on weight-loss drugs. Most are rejecting the deal.,Politico,politico.com,politico.com,2026-08-22,https://www.politico.com/news/2026/08/22/states-reject-trump-medicaid-weight-loss-drug-price-deal-01045776,en,2026-08-22,
Trump’s all-about-me midterms,Politico,politico.com,politico.com,2026-08-26,https://www.politico.com/newsletters/playbook/2026/08/26/trumps-all-about-me-midterms-01050424,en,2026-08-26,
RFK Jr.’s Health Department leads Trump’s push to add politicals to the federal workforce,Politico,politico.com,politico.com,2026-08-28,https://www.politico.com/news/2026/08/28/kennedy-staffing-health-department-hhs-appointees-01051734,en,2026-08-28,
Canada grinds Trump’s Greer,Politico,politico.com,politico.com,2026-09-01,https://www.politico.com/newsletters/playbook/2026/09/01/canada-grinds-trumps-greer-01059035,en,2026-09-01,
Trump to promote acting Navy secretary amid Pentagon turmoil,Politico,politico.com,politico.com,2026-09-01,https://www.politico.com/news/2026/09/01/trump-to-promote-the-acting-navy-secretary-amid-pentagon-turmoil-01061029,en,2026-09-01,
"Stephen A. Smith on Trump, Democrats and the politics of chaos",Politico,politico.com,politico.com,2026-09-02,https://www.politico.com/video/2026/09/02/stephen-a-smith-on-trump-democrats-and-the-politics-of-chaos-2156846,en,2026-09-02,
Why Trump wants to ‘let Data Reign’,Politico,politico.com,politico.com,2026-09-02,https://www.politico.com/newsletters/playbook/2026/09/02/why-trump-wants-to-let-data-reign-01061332,en,2026-09-02,
Hospitals say coming Trump administration rules are worse than GOP's Medicaid cuts,Politico,politico.com,politico.com,2026-09-02,https://www.politico.com/news/2026/09/02/hospitals-say-coming-regulations-worse-than-medicaid-cuts-01060086,en,2026-09-02,
"Groundbreaking for Trump's arch will begin soon, Burgum says",Politico,politico.com,politico.com,2026-09-03,https://www.politico.com/news/2026/09/03/trump-arch-groundbreaking-timeline-01064052,en,2026-09-03,
Trump makes surprise pick to lead Army after Driscoll’s departure,Politico,politico.com,politico.com,2026-09-03,https://www.politico.com/news/2026/09/03/adam-telle-army-secretary-01064514,en,2026-09-03,
"‘Not feasible’: With ballots already in the mail, election officials say it is too late for Trump’s USPS order",Politico,politico.com,politico.com,2026-09-04,https://www.politico.com/news/2026/09/04/trump-mail-ballots-order-november-elections-01065234,en,2026-09-04,
The Trump crunch cracking his coalition,Politico,politico.com,politico.com,2026-09-04,https://www.politico.com/newsletters/playbook/2026/09/04/the-trump-crunch-cracking-his-coalition-01064663,en,2026-09-04,
