title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Former Trump Defense Secretary Mark Esper calls Iran's demands for fully reopening Strait of Hormuz 'ridiculous',ABC News,abcnews.go.com,abcnews.go.com,2026-09-18,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUDNBcHcxUnVELUVFUG51R1RSTDgwNFJxbVpaNjlMcTFobUs3eHNJTFNIQ0ltQ2t0SnlCU1c3ZWlHMFBfLTdGd0FyU19kdFpjV0dadExjTzQ0YWdYc1RlcHU2a2ptUGJUQ1Y4YW1vODJsYjZtZVhCdUI1Tmg5VEU2S1MyLUVuOTAwVnZRLTFFSEtXMDJ5cDBpM0lNeTlVc09QOUlB0gGoAUFVX3lxTE54T1dsbzlwbGJqeTNoaWRhTC1PUUxHZF9WVXNwY2NISlRPTFhfcXVGOVp5Q3o0a0pUaEs0TkkyemU0bTZrRTlyaTRLcHJiUFVPdmhTalBQTFpEMndLRGY3UE1ra2VXVVVuRFoyczVHVWRNM0VNV0VYM0ItZjVITk1UbXpLeW93bDhfV01jcl9ZVDY2T0oyR3pid3FYaG1ycjAzUEhWdmR6SA?oc=5,en,2026-09-18,
"Trump says he is banning CNN, MSNOW and Politico from the White House",ABC News,abcnews.go.com,abcnews.go.com,2026-09-18,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSzYwRG9QbFRrNjVRRElZaGZLZk8wVkJEbjhpMWl4bUdac0M3MlFORjNoNVpmWWJ2TUVfWTJDZnJaVnRFbTFJQ2NwRG1BUDhhUkZHQ2ZLbHl2UllPblh6ZXRkVVE2NUFTOFVXdEZvQmFJMDBnSmVmWk9FWWJhckozaEtXNzBTbjgzZEMyU3NFdVNpeUpVVklkRVFRMkrSAZwBQVVfeXFMTks2MERvUGxUazY1UURJWWhmS2ZPMFZCRG44aTFpeG1HWnNDNzJRTkYzaDVaZllidk1FX1kyQ2ZyWlZ0RW0xSUNjcERtQVA4YVJGR0NmS2x5dlJZT25YemV0ZFVRNjVBUzhVV3RGb0JhSTAwZ0plZlpPRVliYXJKM2hLVzcwU244M2RDMlNzRXVTaXlKVVZJZEVRUTJK?oc=5,en,2026-09-18,
U.S. embassies across Middle East issue security alerts for Americans,CBS News,cbsnews.com,cbsnews.com,2026-09-18,https://www.cbsnews.com/losangeles/live-updates/iran-war-trump-us-strait-of-hormuz-oil-houthis/,en,2026-09-18,
Iran War Updates: U.S. embassies across Middle East issue security alerts for Americans,CBS News,cbsnews.com,cbsnews.com,2026-09-18,https://www.cbsnews.com/newyork/live-updates/iran-war-trump-us-strait-of-hormuz-oil-houthis/,en,2026-09-18,
"If Trump wants to lower drug prices, his obvious free-riding targets are outside the US",Fox News,foxnews.com,foxnews.com,2026-09-18,https://www.foxnews.com/opinion/trump-lower-drug-prices-free-riding-targets-outside-us,en,2026-09-18,
Midterm history massively favors Democrats. But they are making a big mistake,Fox News,foxnews.com,foxnews.com,2026-09-18,https://www.foxnews.com/opinion/midterm-history-massively-favors-democrats-making-big-mistake,en,2026-09-18,
Socialists are helping GOP campaigns heading into November,Fox News,foxnews.com,foxnews.com,2026-09-18,https://www.foxnews.com/politics/socialists-helping-gop-campaigns-heading-november,en,2026-09-18,
Sole Survivor: A Daughter Left Behind After the Nepal Floods,NBC News,nbcnews.com,nbcnews.com,2026-09-18,https://www.nbcnews.com/video/sole-survivor-a-daughter-left-behind-after-the-nepal-floods-270137413722,en,2026-09-18,
Trump signs executive orders that target birthright citizenship,ABC News,abcnews.go.com,abcnews.go.com,2026-09-19,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMmpldXJRMWJDaXZGMG9abENCakEzV21xSElwN01UaHhFQS05NnhuMmwwdGx0MWh5UTFEZ0lJNWU0WmtzdzV6RmtBVWVfaTN4SWRNQURWWm5iUXRWbWdRZEY5WE5ZR0xaM3pSZzQyTXY0OFJKX3pyNFp6VDJyVVlGalhuLVUtUEtkSWtmTlBEOG43XzhIaGRVSS1neUtpcjFGNnJrbmtCR2F2dw?oc=5,en,2026-09-19,
Trump says he was at 'greater risk' on secret flight than decoy Air Force One,ABC News,abcnews.go.com,abcnews.go.com,2026-09-19,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTGhYdjAyM0Q0ZjBZbGFYcEhnWmJ5RkVwSXJZYmk4LUlKNFhhX05yM0lES3ZBMkh2ckdGQ0R4QXN0OHFubm9xTnQtYVRqeHk0dXV2MUxtalV4ekIzaUdnbVBMWU00bVJUUThvRVZWaFhDWjdSSWJ2UVhYd1c1R1VXak1UVS05UmlWbGNrY1E3cVVXRDdKWmRYQXE4aFTSAaIBQVVfeXFMT0Fnc3lMdHc3MEhuOHBvc1RSSEd2OVFtdzRjX3l6NThpZGhoTzg0bHd5TU5OcmxjcjVzbnlqRjVaZnlDZmpmNkI1Qk5WaWRjT0JEdFZyWmh6aWc1NWp0cmdfUGtVY3IwN0VYS0VFdWtUUko0c09FT3FMYUEzZXNjdF8yZTJMM0JzbWtBMEQyVjJOSUtLNkRyZkpnYUw5Vy1MaDVR?oc=5,en,2026-09-19,
"MS NOW, CNN, Politico reporters barred from White House after Trump announces ban",ABC News,abcnews.go.com,abcnews.go.com,2026-09-19,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTEJldC0ybzYzeTg4WkhrQ3k2bVh5NWZOMTFRa2pnY0pBS2R4OFZia1daakgyaEp6SmZudEFuRUk2REM0ZXRkOEsyRENZdmdCWlBtbWNyNXNsV3lmMVlTcTlJSmxRbk4xS0tSMHdmLTdPVWczUGJBNVdjTE1BR2JkTmJfM1l1TW1JZUg4VVVadlY1ZXk3SjVz0gGcAUFVX3lxTE5LNjBEb1BsVGs2NVFESVloZktmTzBWQkRuOGkxaXhtR1pzQzcyUU5GM2g1WmZZYnZNRV9ZMkNmclpWdEVtMUlDY3BEbUFQOGFSRkdDZktseXZSWU9uWHpldGRVUTY1QVM4VVd0Rm9CYUkwMGdKZWZaT0VZYmFySjNoS1c3MFNuODNkQzJTc0V1U2l5SlVWSWRFUVEySg?oc=5,en,2026-09-19,
