title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Ukraine and its allies hope Graham isn’t their last friend with Trump’s ear,Politico,politico.com,politico.com,2026-07-15,https://www.politico.com/news/2026/07/15/ukraine-allies-graham-trump-00998902,en,2026-07-15,
Trump’s $1.5T defense budget is in trouble,Politico,politico.com,politico.com,2026-07-16,https://www.politico.com/news/2026/07/16/trump-1-5t-defense-budget-in-trouble-01001342,en,2026-07-16,
Red states reject Trump’s shift on overdose prevention,Politico,politico.com,politico.com,2026-07-18,https://www.politico.com/news/2026/07/18/overdose-drugs-kennedy-trumps-harm-reduction-overdose-01004038,en,2026-07-18,
Democrats search for options to halt Trump’s renewed attacks on Iran,Politico,politico.com,politico.com,2026-07-20,https://www.politico.com/news/2026/07/20/democrats-search-for-options-to-halt-trumps-renewed-attacks-on-iran-01005619,en,2026-07-20,
Trump’s air war in Iran may be reaching its limits,Politico,politico.com,politico.com,2026-07-22,https://www.politico.com/news/2026/07/22/trumps-air-war-iran-limit-01008948,en,2026-07-22,
"House Republicans pass hard-right defense bill, handing wins to Trump",Politico,politico.com,politico.com,2026-07-22,https://www.politico.com/news/2026/07/22/house-republicans-pass-defense-bill-01008493,en,2026-07-22,
House and Senate split on votes to rebuke Trump on Iran war,Politico,politico.com,politico.com,2026-07-23,https://www.politico.com/news/2026/07/23/house-iran-war-vote-trump-01009492,en,2026-07-23,
Trump says Iran will be held responsible for future Houthi attacks,Politico,politico.com,politico.com,2026-07-23,https://www.politico.com/news/2026/07/23/donald-trump-iran-war-houthis-attacks-01009389,en,2026-07-23,
A cancer diagnosis may not be enough: Trump and Democratic states clash in court over who’s too sick to work,Politico,politico.com,politico.com,2026-07-28,https://www.politico.com/news/2026/07/28/trump-dems-court-battle-over-medicaid-work-requirements-01013114,en,2026-07-28,
Trump administration to dispense $600M for vaccines RFK Jr. held up,Politico,politico.com,politico.com,2026-07-29,https://www.politico.com/news/2026/07/29/gavi-vaccines-rfk-rubio-thimerosal-autism-01016663,en,2026-07-29,
Trump admin defunds abstinence-only programs in chaotic budget cuts,Politico,politico.com,politico.com,2026-08-06,https://www.politico.com/news/2026/08/06/trump-admin-cuts-teen-pregnancy-prevention-funds-01027294,en,2026-08-06,
The Trump admin offered sick Medicaid patients a 1-year lifeline. These red states are rejecting it.,Politico,politico.com,politico.com,2026-08-09,https://www.politico.com/news/2026/08/09/medicaid-work-requirements-exemptions-medical-frailty-01029777,en,2026-08-09,
Cory Mills hopes Trump boost will overcome Ethics headlines in Florida primary,Politico,politico.com,politico.com,2026-08-13,https://www.politico.com/news/2026/08/12/florida-mills-republican-primary-trump-01035412,en,2026-08-13,
Trump has a plan to break China’s mineral grip. It needs workers first.,Politico,politico.com,politico.com,2026-08-14,https://www.politico.com/news/2026/08/14/trump-wants-to-break-chinas-mineral-grip-it-needs-workers-first-01038385,en,2026-08-14,
Trump demands threaten Navy's progress,Politico,politico.com,politico.com,2026-08-14,https://www.politico.com/news/2026/08/14/trump-navy-lincoln-concerns-01038360,en,2026-08-14,
Judge blocks Trump administration from moving FBI headquarters to DC office building,ABC News,abcnews.go.com,abcnews.go.com,2026-08-17,https://abcnews.com/Politics/wireStory/judge-blocks-trump-administration-moving-fbi-headquarters-dc-135723932,en,2026-08-17,
Xi Jinping will skip UN ahead of Trump summit,Politico,politico.com,politico.com,2026-08-17,https://www.politico.com/news/2026/08/17/xi-jinping-skip-unga-trump-summit-01039237,en,2026-08-17,
Trump administration moves ahead to end roadless rule on national forests,ABC News,abcnews.go.com,abcnews.go.com,2026-08-18,https://abcnews.com/Politics/wireStory/trump-administration-moves-ahead-end-roadless-rule-national-135748769,en,2026-08-18,
Appeals court says Trump-appointed US attorney in Nevada can’t legally serve in the role,ABC News,abcnews.go.com,abcnews.go.com,2026-08-18,https://abcnews.com/Politics/wireStory/appeals-court-trump-appointed-us-attorney-nevada-legally-135744203,en,2026-08-18,
Florida rejects Democratic establishment — and even snubs Trump,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/florida-angie-nixon-trump-democratic-republican-primary-2026-01041405,en,2026-08-18,
Trump’s pick for Wyoming governor is the latest endorsee to lose primary,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/trumps-pick-for-wyoming-governor-is-the-latest-endorsee-to-lose-primary-01041404,en,2026-08-18,
Trump to select Heidi Overton for FDA commissioner,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/heidi-overton-fda-food-and-drug-commissioner-01041348,en,2026-08-18,
Trump’s threats to Seoul may be worse than their bite,Politico,politico.com,politico.com,2026-08-18,https://www.politico.com/news/2026/08/18/trump-south-korea-military-security-01040890,en,2026-08-18,
"Trump says US and Canada have a trade deal, but key terms remain unclear",ABC News,abcnews.go.com,abcnews.go.com,2026-08-19,https://abcnews.com/Politics/wireStory/trump-us-canada-trade-deal-key-terms-remain-135785816,en,2026-08-19,
