title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump announces temporary pause of beef import tariffs in effort to lower prices,ABC News,abcnews.go.com,abcnews.go.com,2026-08-21,https://abcnews.com/Politics/trump-announces-temporary-pause-beef-import-tariffs-effort/story?id=135841581,en,2026-08-21,
STEPHEN MOORE: Don't let the FTC tarnish Trump's golden age of capitalism,Fox News,foxnews.com,foxnews.com,2026-08-21,https://www.foxnews.com/opinion/stephen-moore-dont-let-ftc-tarnish-trumps-golden-age-capitalism,en,2026-08-21,
SEE IT: Puerto Ricans reject 51st state push as residents fear taxes could skyrocket,Fox News,foxnews.com,foxnews.com,2026-08-21,https://www.foxnews.com/politics/puerto-ricans-reject-51st-state-push-residents-fear-taxes-skyrocket,en,2026-08-21,
Hormuz crisis hides a deeper oil threat that could outlast the war,Fox News,foxnews.com,foxnews.com,2026-08-21,https://www.foxnews.com/world/strait-hormuz-may-only-half-story-new-oil-threat-comes-focus,en,2026-08-21,
Trump plays nuclear poker with Kim Jong Un — but who holds the cards?,Fox News,foxnews.com,foxnews.com,2026-08-21,https://www.foxnews.com/politics/trump-plays-nuclear-poker-kim-jong-un-who-holds-cards,en,2026-08-21,
Trump policy that suspended visas for 75 countries struck down,ABC News,abcnews.go.com,abcnews.go.com,2026-08-22,https://abcnews.com/Politics/judge-strikes-trump-administration-policy-suspended-immigrant-visas/story?id=135862935,en,2026-08-22,
Trump's 50% tariffs on Canada take effect as Carney vows to retaliate,ABC News,abcnews.go.com,abcnews.go.com,2026-08-22,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeDdPQV9hVEo4eEFTSlhrVkowRE9mVVlJQzJkZTJnOG1TTUl1ZWYtNG1CcWk2MWlmZG51eVd2S0NJT0pWeHphblVQWThQMTc2OVhDd3VQQXZRU0gteVYtQlkxa29fcVpVV3VKSkl6NVdRTWhvT0E5X3VfVVI0UlVVdnhoUERGMFpxWVR1YXFiSENWQ2lTUTFNLTBEcU1ObHlfTW9OZ01VcmLSAa4BQVVfeXFMT0NxQThhZzl5Q29YNEt0Nl9FV3NrYzRMa1JXX0Vmd2pROGhvVHM3TFJ5NGRrOWVnY0FCOS1LM25MdVdINW8tNjZSS2NDSmhZbUZ4cFdOMWU4N1RObVVpNG43YTJRelY2R21VRDVjcm51cVk0b0ZISVdmNWFFcTdVOFJRdEZLamtrZXg0eER4cW9RbEt2R0lONGxjSXpYZ3RZbXRxbk9iaWdmREw0YVZB?oc=5,en,2026-08-22,
"Video President Trump's 50% tariffs take effect after U.S., Canada fail to reach trade deal",ABC News,abcnews.go.com,abcnews.go.com,2026-08-22,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9QTzZEWkU5Nlp4bjFHQko4czd0a0RoWUVXWlRRSVh1WHMwbF9jTFNfUHN3SEw4MlQ2b2RVMkFtbkhWSE94Wi1HTmNha3I?oc=5,en,2026-08-22,
Moke weakens to tropical depression as Hawaii braces for up to 15 inches of rain: Maps and projected path,CBS News,cbsnews.com,cbsnews.com,2026-08-22,https://www.cbsnews.com/miami/news/tropical-storm-moke-rain-hawaii-big-island/,en,2026-08-22,
"Trump could be named after an aircraft carrier, stripping the name of a pearl harbor hero",CNN,cnn.com,cnn.com,2026-08-22,https://www.cnn.com/2026/08/22/us/video/trump-could-be-named-after-an-aircraft-carrier-stripping-the-name-of-a-pearl-harbor-sailor,en,2026-08-22,
Indiana mayor says residents ‘frustrated and fearful’ after thousands left without power for over a week,CNN,cnn.com,cnn.com,2026-08-22,https://www.cnn.com/2026/08/22/us/video/gary-indiana-mayor-outage-fredricka-whitfield-newsroom-digvid,en,2026-08-22,
White House revs up ‘iconic’ Freedom 250 race as IndyCars prepare to unleash American muscle on DC streets,Fox News,foxnews.com,foxnews.com,2026-08-22,https://www.foxnews.com/politics/white-house-revs-up-iconic-freedom-250-race-indycars-prepare-unleash-american-muscle-dc-streets,en,2026-08-22,
A US envoy clarifies his comments on Golan Heights that contradicted Trump's position,ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaW1wTGYyZkZyUF9INHJLVVFHOFM1eE9TcjhrcW0zUm5KQkVFYmloblY1TWl5MDluZzlSYXo2TGJEZzBBZjd4TnBvZ3hpaDZ2ajFCbjR0LVYtUXN2ejh4aW1vR19WNTNEUVdHNGI4MXVqNUpfOHM2dDZPaFNHeTltQ1k0TEdvV0ZNSi1Jb0VNZ3JxY25KUFZVVllSYlNLY1BXa0Z2X2dPdXpOY1FkMXR0WkhZbldld9IBuwFBVV95cUxQX3VXdlhGcVpBeXM0cWZ0N3pNWC1iN1h1NVdoU1E0SEZBQlNVN0p5UFE4aXBNeHJuNWZ6R1JEeGRWekJ3WGdsQ01mLWxiR3Q1NnBBeVNPeWgyLVVLSGJmemw1ZjFlb1llUDRQY0VxTzhvZnJSNEZFajhtMG5UV0V1UzVjZXlZLUJ3WlcxTldjWUZDa1JKQ1A0ejlxZDRGaFNxR29KVXhYZW9RMXY1ZW5EQk9aWlJpMXBfRlRN?oc=5,en,2026-08-23,
"Video Trump promotes new renovation projects amid war, rising prices",ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMioAFBVV95cUxQekNPUDJwUlpDTFFaeXVNVFlqRi1mY25jVWJOd2k5MHZ4UExCSFdEcUdsX1pnVUY3YzQtYVJDTE9IbWtMT0F6LVN3eXRoZUc2MWdXOHhkcVFDaWQwZzN5TmF4OXVVXzFiWUVJWE5xV3c5ZUxpcnB4Rld2U1gzeGNHQ3BjUTJpRXJCRlBWSzRIWllUMXExbFdHbS1ZT2t1Vk8x?oc=5,en,2026-08-23,
Video Gov. Abbott on voter concerns: ‘People are not talking to me about Trump’,ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBvclhHZW9vU0s2M2UyRjlQZDdZM0MxV0NVYXJEdkpMYnd0X2RrY2RubElYazkyY3VXR3hPVHd3Ry1OTW84c25FUHBDeWE?oc=5,en,2026-08-23,
Video President Trump takes ‘lap of honor’ to kick off Freedom 250 Grand Prix,ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBOY0IzYXZsTTNyQXhqb3JRU0xTUEVBNi10aTVydkJGV3l6QnU5SHRYNi04SHNiS1VIWEN4Q1NpRXJVLXlTZ2E3V3ExZkM?oc=5,en,2026-08-23,
"Video After talks fail, President Trump's 50% tariff on Canadian goods in effect",ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMiTEFVX3lxTE0yNGZNWkJKSnEzWGtzSmR1bEhndVBRRndlZWhhSXhVd1piTEU0eU0xeGRwXzloaHN0RzhHbnNNWU9yNDNha1F5aUpwOXo?oc=5,en,2026-08-23,
"Video After talks fall apart, Trump adds 50% tariff on Canadian goods",ABC News,abcnews.go.com,abcnews.go.com,2026-08-23,https://news.google.com/rss/articles/CBMiTEFVX3lxTE0tMms3d2dQMk5xUjd4OC1tcTdyOHMtTVlVNGRUVnFaczBqNTJYTWlLMjFoSm9vamw5c3VLdjdxaGpsa1phODZ6RFp5RF8?oc=5,en,2026-08-23,
Canada Sees Long Trade War With US That May Last Beyond Midterms,Bloomberg,bloomberg.com,bloomberg.com,2026-08-23,https://www.bloomberg.com/news/articles/2026-08-23/canada-sees-long-trade-war-with-us-that-may-last-beyond-midterms,en,2026-08-23,
Indian Pharma Has Little Reason to Fear Trump,Bloomberg,bloomberg.com,bloomberg.com,2026-08-23,https://www.bloomberg.com/opinion/articles/2026-08-23/indian-pharma-has-little-reason-to-fear-trump,en,2026-08-23,
A Voter Enthusiasm Gap Is Steering the Midterms,Bloomberg,bloomberg.com,bloomberg.com,2026-08-23,https://www.bloomberg.com/opinion/articles/2026-08-23/2026-midterm-primaries-are-showing-a-voter-enthusiasm-gap,en,2026-08-23,
